1773,Let Me Love You,Mario,249.093,94.364,0.595
1774,Just a Friend 2002 - Radio Edit,Mario,214.2,132.346,0.919
1775,Say My Name,Destiny's Child,271.333,138.009,0.738
1776,Jumpin'  Jumpin',Destiny's Child,230.2,88.997,0.683
1777,Independent Women  Pt. I,Destiny's Child,221.133,97.954,0.932
1778,Bills  Bills  Bills,Destiny's Child,256.027,127.641,0.455
1779,No More (Baby I'ma Do Right),3LW,263.44,88.933,0.769
1780,Summer Is Over feat. Sara Bareilles,Jon McLaughlin,300.573,130.048,0.254
1781,Beautiful Disaster,Jon McLaughlin,251.64,156.177,0.283
1782,Human,Jon McLaughlin,252.053,112.377,0.441
1783,So Close,Jon McLaughlin,226.84,106.259,0.153
1784,In Love With a Girl,Gavin DeGraw,206,161.905,0.69
1785,Simple Love Song,Anuhea,224.987,119.651,0.773
1786,Honeymoon Avenue,Ariana Grande,339.733,125.011,0.463
1787,Tattooed Heart,Ariana Grande,194.707,72.28,0.231
1788,Almost Is Never Enough,Nathan Sykes,327.773,108.196,0.354
1789,Perfect Harmony,Rags Cast,145.707,141.916,0.71
1790,Pyramid (feat. Iyaz),Charice,235.947,87.539,0.246
1791,Best Friend,Jason Chen,233,102.029,0.531
1792,Over And Over Again,Nathan Sykes,246.896,129.623,0.396
1793,Put Your Arms Around Me,Natasha Bedingfield,222.733,95.011,0.724
1794,Try Everything,Shakira,196.853,115.48,0.486
1795,Starving,Hailee Steinfeld,181.88,99.953,0.519
1796,I Dare You,Bea Miller,206.013,122.984,0.545
1797,Force of Nature,Bea Miller,241.813,80.035,0.513
1798,Perfect Picture,Bea Miller,187.973,79.016,0.519
1799,Tangled Up In Me,Skye Sweetnam,164.347,188.058,0.767
1800,Why Can't I?,Liz Phair,208.36,80.958,0.238
1801,God Is a DJ,P!nk,225.4,111.955,0.431
1802,Save My Soul,JoJo,224.848,177.916,0.404
1803,Mad Love.,JoJo,244.413,199.519,0.28
1804,Secret Love,JoJo,239.88,98.051,0.51
1805,Dear No One,Tori Kelly,197.847,81.945,0.489
1806,First Heartbreak,Tori Kelly,204.96,135.805,0.402
1807,Video,India.Arie,249.96,169.983,0.647
1808,"Beauty and the Beast - From ""Beauty and the Beast""",Ariana Grande,227.928,81.34,0.246
1809,I2I,Tevin Campbell,241.387,130.14,0.763
1810,Confetti Falling,Big Time Rush,242.973,127.999,0.452
1811,You Gotta Be,Des'ree,245.2,94.029,0.5
1812,Can't Blame a Girl for Trying,Sabrina Carpenter,169.307,143.75,0.354
1813,Eyes Wide Open,Sabrina Carpenter,192.72,88.025,0.331
1814,"Wildside - From ""Adventures in Babysitting""",Sofia Carson,187.96,122.988,0.751
1815,Can I Have This Dance,High School Musical Cast,243.773,136.357,0.494
1816,Hold On,Wilson Phillips,266.867,97.8,0.558
1817,Be My Baby,Bea Miller,164.84,129.059,0.677
1818,Photograph (feat. Bea Miller),Boyce Avenue,260.187,107.946,0.331
1819,Closer (feat. Sarah Hyland),Boyce Avenue,244.189,95.002,0.466
1820,"Flashlight (Sweet Life Mix) - From ""Pitch Perfect 2"" Soundtrack",Hailee Steinfeld,178.32,148.077,0.305
1821,From This Moment On,Shania Twain,291.64,135.819,0.141
1822,You're Still The One,Shania Twain,212.56,133.758,0.662
1823,Everywhere,Michelle Branch,214.827,96.952,0.473
1824,Just The Girl,The Click Five,234.147,110.958,0.725
1825,Pieces Of Me,Ashlee Simpson,217.44,174.039,0.743
1826,She Looks So Perfect,5 Seconds of Summer,202.496,160.006,0.467
1827,She's Kinda Hot,5 Seconds of Summer,216.454,118.04,0.882
1828,Billie Jean,Michael Jackson,293.827,117.046,0.856
1829,Beat It - Single Version,Michael Jackson,258.04,138.858,0.918
1830,Black or White - Single Version,Michael Jackson,198.507,115.076,0.953
1831,The Way You Make Me Feel,Michael Jackson,297.4,114.484,0.497
1832,Man In The Mirror,Michael Jackson,319.307,100.338,0.268
1833,P.Y.T. (Pretty Young Thing),Michael Jackson,238.733,127.273,0.96
1834,Ultimate,Lindsay Lohan,186.867,79.513,0.533
1835,If I Were a Boy,Beyoncé,249.147,90.007,0.45
1836,With You,Chris Brown,252.053,85.998,0.655
1837,Forever,Chris Brown,278.036,120.013,0.452
1838,A Thousand Years,Christina Perri,285.12,139.028,0.168
1839,Gave Me Something,Jess Glynne,207.145,94.999,0.595
1840,Hold My Hand,Jess Glynne,227.344,122.977,0.441
1841,"When Will My Life Begin - From ""Tangled""/Soundtrack Version",Mandy Moore,152.333,108.054,0.455
1842,"I See the Light - From ""Tangled""/Soundtrack Version",Mandy Moore,224.24,92.742,0.199
1843,Torn,Natalie Imbruglia,244.667,96.308,0.608
1844,Ain't Nobody,Chaka Khan,281.773,104.315,0.813
1845,Dreams,The Cranberries,271.56,128.661,0.488
1846,I Knew I Loved You,Savage Garden,251.253,169.938,0.779
1847,Un-Break My Heart,Toni Braxton,270.333,110.018,0.123
1848,Breathe Again,Toni Braxton,269.173,153.919,0.265
1849,You're Makin' Me High,Toni Braxton,267.44,92.112,0.887
1850,My Little Secret,Xscape,268.04,129.957,0.546
1851,One Of Those Love Songs,Xscape,255.453,135.877,0.241
1852,Softest Place On Earth,Xscape,256.72,128.105,0.411
1853,The Arms of the One Who Loves You,Xscape,260.427,115.4,0.181
1854,He Wasn't Man Enough,Toni Braxton,261.933,88.009,0.762
1855,Secret Love Song,Little Mix,249.813,92.963,0.139
1856,I Can't Fall in Love Without You,Zara Larsson,180.64,130.813,0.255
1857,Lost Boy,Ruth B.,275.28,123.994,0.352
1858,Yesterday,Atmosphere,203.72,91.927,0.771
1859,Honest,Joseph,168.48,97.942,0.336
1860,When Will I Learn,Kina Grannis,193.917,129.834,0.381
1861,Lady Brain,The Harmaleighs,171.046,139.522,0.352
1862,Cleopatra,The Lumineers,201.413,151.456,0.461
1863,Heavy,Birdtalker,264.151,77.926,0.255
1864,Celeste,Ezra Vine,203.31,138.976,0.585
1865,Don't Say,Lullanas,201.333,117.819,0.234
1866,Like Home,Colin & Caroline,186.492,139.012,0.307
1867,I Know,Sammy Brue,195.107,95.966,0.453
1868,Adventurers,Holley Maher,150.706,169.986,0.395
1869,Back to You,WILD,195,112.02,0.451
1870,Memorial Day,The Accidentals,238.093,148.895,0.41
1871,Fire,Majozi,202.163,130.018,0.571
1872,I Keep Ticking On,The Harmaleighs,156.36,125.024,0.387
1873,Automatic,Castro,233.76,120.046,0.187
1874,Ohio - filous Remix,Damien Jurado,245.96,120.927,0.312
1875,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,198.76,102,0.687
1876,Bath Salts,Travis Hayes,152.869,105.034,0.667
1877,Nocturne No.1 In B Flat Minor  Op.9 No.1,Frédéric Chopin,336,67.584,0.0378
1878,Semi-Charmed Life,Third Eye Blind,268.36,102.026,0.735
1879,Mr. Jones,Counting Crows,272.507,141.607,0.772
1880,Two Princes,Spin Doctors,256.733,103.731,0.83
1881,Save Tonight,Eagle-Eye Cherry,239.227,119.567,0.581
1882,Hey Jealousy,Gin Blossoms,236.067,153.005,0.505
1883,Good,Better Than Ezra,185.093,109.95,0.78
1884,If You Could Only See,Tonic,263.28,95.245,0.501
1885,You Get What You Give,New Radicals,300.773,113.961,0.727
1886,Why I'm Here,Oleander,238.093,100.01,0.474
1887,Lump,The Presidents Of The United States Of America,134.2,142.726,0.869
1888,Someday - Remastered,Sugar Ray,243.333,110.832,0.934
1889,All I Want,Toad The Wet Sprocket,196.116,124.303,0.601
1890,Push,Matchbox Twenty,238.667,168.019,0.459
1891,What's Up?,4 Non Blondes,295.493,134.369,0.509
1892,Absolutely (Story of a Girl) - Radio Mix,Nine Days,189.333,96.493,0.643
1893,Roll To Me,Del Amitri,132.307,149.989,0.868
1894,Hey Leonardo (She Likes Me For Me),Blessid Union Of Souls,208.493,103.119,0.596
1895,Inside Out,Eve 6,219.467,175.668,0.69
1896,Blister in the Sun - 2002 Remastered Version,Violent Femmes,144.333,97.042,0.895
1897,Cannonball,The Breeders,215.573,112.49,0.781
1898,Iris,The Goo Goo Dolls,289.907,155.667,0.493
1899,Into Your Arms,The Lemonheads,164.467,123.961,0.646
1900,Mmm Mmm Mmm Mmm,Crash Test Dummies,235.173,92.934,0.372
1901,Hollaback Girl,Gwen Stefani,199.853,110.007,0.903
1902,SexyBack,Justin Timberlake,242.733,117,0.965
1903,I Gotta Feeling,The Black Eyed Peas,289.133,127.965,0.616
1904,...Baby One More Time,Britney Spears,211.16,92.96,0.887
1905,Genie In A Bottle (Album Version),Christina Aguilera,217.893,175.822,0.919
1906,Fantasy,Mariah Carey,243.493,102.358,0.82
1907,No Scrubs,TLC,214.4,92.909,0.604
1908,Drive,Incubus,232.987,90.562,0.668
1909,My Own Worst Enemy,Lit,169.027,103.408,0.713
1910,Wannabe - Radio Edit,Spice Girls,173.027,110.008,0.876
1911,Tearin' up My Heart - Radio Edit,*NSYNC,211,110.054,0.784
1912,I Try,Macy Gray,239.44,76.403,0.755
1913,Ironic,Alanis Morissette,225.933,85.482,0.361
1914,Learn to Fly,Foo Fighters,234.8,135.944,0.516
1915,Smooth,Santana,294.987,115.996,0.96
1916,I Want It That Way,Backstreet Boys,213,99.014,0.449
1917,Truly Madly Deeply,Savage Garden,279.4,168.152,0.785
1918,(You Drive Me) Crazy,Britney Spears,198.067,104.001,0.962
1919,Pretty Fly (For a White Guy),The Offspring,188.107,143.431,0.964
1920,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,225.253,108.006,0.616
1921,Remember the Time,Michael Jackson,239.227,108.002,0.808
1922,Meet Virginia,Train,239.933,90.02,0.57
1923,Last Kiss,Pearl Jam,195.467,112.053,0.758
1924,Jump,Kris Kross,195.107,101.972,0.461
1925,Girls  Girls  Girls,Mötley Crüe,270.427,140.123,0.527
1926,Don't Stop Me Now - Remastered 2011,Queen,209.413,156.295,0.608
1927,Coming Around Again,Carly Simon,219.16,138.367,0.268
1928,Hips Don't Lie,Shakira,218.093,100.024,0.767
1929,Don't Cha,The Pussycat Dolls,272.08,120.002,0.552
1930,Every time we touch,Cascada,197.124,142.027,0.471
1931,Where Is The Love?,The Black Eyed Peas,272.533,94.059,0.826
1932,Don't Stop The Music,Rihanna,267.08,122.65,0.558
1933,Survivor,Destiny's Child,254.027,161.109,0.614
1934,Last Friday Night (T.G.I.F.),Katy Perry,230.747,126.03,0.774
1935,Whenever  Wherever,Shakira,197.027,107.647,0.859
1936,Poker Face,Lady Gaga,237.2,119.002,0.769
1937,Complicated,Avril Lavigne,244.507,77.987,0.43
1938,Das Lied Der Schluempfe,Vader Abraham,243.493,168.883,0.929
1939,Because We Want To,Billie Piper,226.333,107.024,0.853
1940,Cheeky Song (Touch My Bum),The Cheeky Girls,205.08,130.05,0.853
1941,Agadoo - original,Black Lace,187.76,131.988,0.949
1942,Achy Breaky Heart,Billy Ray Cyrus,204.96,121.797,0.964
1943,Jenny from the Block - Track Masters Remix,Jennifer Lopez,187.84,100,0.954
1944,Look At Me,Geri Halliwell,272.16,145.108,0.68
1945,(Everything I Do) I Do It For You,Bryan Adams,393.827,131.206,0.237
1946,Against All Odds (Take a Look at Me Now),Mariah Carey,200.4,117.78,0.402
1947,Anyone Can Fall In Love,Anita Dobson,212.288,98.972,0.652
1948,There's No One Quite Like Grandma - 2003 Remastered Version,St. Winifred's School Choir,182.213,136.08,0.49
1949,Earth Song - Remastered Version,Michael Jackson,406.28,138.309,0.142
1950,The Lady In Red,Chris de Burgh,259.04,77.092,0.495
1951,"My Heart Will Go On (Love Theme from ""Titanic"")",Céline Dion,281.253,98.981,0.0384
1952,Can I Touch You...There?,Michael Bolton,315.787,82.757,0.81
1953,Lucky,Britney Spears,205.507,95.024,0.967
1954,Believe,Cher,238.693,132.965,0.413
1955,Macarena,Los Del Rio,249.382,103.018,0.966
1956,Boys,Sabrina,234.827,119.891,0.963
1957,Shaddap You Face,Joe Dolce,193.16,119.439,0.776
1958,Ice Ice Baby,Vanilla Ice,268.84,115.266,0.733
1959,Touch Me (I Want Your Body),Samantha Fox,222.029,104.851,0.728
1960,Grandad,Clive Dunn,204.827,104.058,0.575
1961,Puppy Love,Donny Osmond,184.8,203.822,0.545
1962,Girl You Know It's True,Milli Vanilli,197.933,97.721,0.524
1963,Mysterious Girl,Peter Andre,216.613,172.008,0.809
1964,Every Loser Wins,Nick Berry,191.009,132.758,0.262
1965,MMMBop,Hanson,267.947,104.881,0.627
1966,I'd Do Anything For Love (But I Won't Do That),Meat Loaf,322.933,103.72,0.298
1967,To Roz Bikini (Itsy  Bitsy  Teenie  Weenie),Polina,152.4,139.705,0.974
1968,Hoochie Mama,2 LIVE CREW,179,131.644,0.893
1969,Rockstar,Nickelback,252.04,144.073,0.684
1970,Miracles,Insane Clown Posse,312.64,95.952,0.512
1971,Fuck You Bitch,Wheeler Walker Jr.,202.787,118.709,0.462
1972,Fog On the Tyne,Lindisfarne,203.067,80.171,0.707
1973,Cha Cha Slide,Mr. C,222.08,131.02,0.818
1974,How You Remind Me - LP Mix,Nickelback,223.84,172.094,0.52
1975,Burn It To The Ground,Nickelback,211.067,132.074,0.615
1976,If Today Was Your Last Day,Nickelback,249.067,89.956,0.55
1977,When We Stand Together,Nickelback,190.787,187.961,0.884
1978,Fuck Kd,StaRR Lyfe,150.152,129.991,0.837
1979,Now I Do What I Want,Lil Zay Poppin,183.484,139.87,0.393
1980,300 Violin Orchestra,Jorge Quintero,178.026,149.931,0.38
1981,Shape of You (Major Lazer Remix) [feat. Nyla & Kranium],Ed Sheeran,192,104.891,0.347
1982,Party Monster,The Weeknd,249.213,77.487,0.173
1983,U got 2 believe,Paulo Mendonca,208.332,92.984,0.81
1984,Sah,Al Massrieen,224,118.539,0.963
1985,Oh Devil,Electric Guest,217.587,96.999,0.722
1986,Shut Up and Dance,WALK THE MOON,199.08,128.038,0.619
1987,Anna Sun,WALK THE MOON,321.28,140.034,0.343
1988,Work This Body,WALK THE MOON,175.907,134.027,0.489
1989,Tightrope,WALK THE MOON,209.187,162.435,0.577
1990,Different Colors,WALK THE MOON,222.053,96,0.701
1991,Avalanche,WALK THE MOON,218.72,138.021,0.646
1992,Jenny,WALK THE MOON,245.133,148.121,0.821
1993,Portugal,WALK THE MOON,241.253,169.889,0.428
1994,Quesadilla,WALK THE MOON,195.28,145.107,0.628
1995,Aquaman,WALK THE MOON,240,99.964,0.714
1996,Paris - Pegboard Nerds Remix,The Chainsmokers,174.24,99.889,0.129
1997,Quit You - Wuki Remix,Lost Kings,259.889,103.963,0.186
1998,Don't Let Me Down - Zomboy Remix,The Chainsmokers,265.6,160.064,0.554
1999,Faded - Slushii Remix,Alan Walker,211.853,140.048,0.26
2000,Can't Get Enough - Pegboard Nerds Remix,Tommie Sunshine,245.656,149.935,0.257
2001,Light - Loosid Remix,San Holo,231.667,170.032,0.362
2002,Something Just Like This - ARMNHMR Remix,The Chainsmokers,224.32,131.049,0.266
2003,Without U,Steve Aoki,224.092,149.843,0.321
2004,Hold Up,Borgeous,201.031,159.927,0.311
2005,Phone Down - Dodge & Fuski Remix,Lost Kings,198.4,150.001,0.183
2006,Spoon Me - Slushii Remix,Elliphant,216.072,150.181,0.108
2007,Scared To Be Lonely (Conro Remix),Martin Garrix,202.839,154.901,0.307
2008,Let It Go - Scott Melker & Mister Gray Remix,NERVO,296.276,144.986,0.494
2009,Call On Me - EDWYNN X TIKAL  Spirix Remix,Starley,160.408,97.957,0.589
2010,Aamon,Kuuro,224,149.964,0.331
2011,Hey Baby - Steve Aoki Remix,Dimitri Vegas & Like Mike,206.013,102.003,0.442
2012,Brightside - Borgeous Remix,Icona Pop,245.053,128.268,0.327
2013,Like A Bitch - Kill The Noise Remix,Kill The Noise,274.404,74.976,0.211
2014,Candy,Dillon Francis,182.182,110.041,0.867
2015,Habit - Dack Janiels & Wenzday Remix,Rain Man,207.2,150.082,0.47
2016,First Contact,Twin Moons,185.6,150.011,0.623
2017,I Wanna Get Better,Bleachers,204.52,190.013,0.402
